GroupId,NumberId,CabinDeck,CabinNumber,CabinSide,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilySize
8565,01,G,1376,S,Earth,1.0,TRAPPIST-1e,0.1651627036579338,0.0,-0.36122272092541285,,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Dary Wolferguson,3
8565,02,G,1376,S,Earth,0.0,55 Cancri e,-1.6685257606198258,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Eddiey Wolferguson,3
8565,03,G,1376,S,Earth,0.0,TRAPPIST-1e,1.293586373982709,0.0,-0.36122272092541285,-0.285720269127275,-0.07898333963038674,-0.2712640853678707,0.3699213425918428,Anie Wolferguson,3
8567,01,E,549,P,Europa,0.0,55 Cancri e,1.0114804564015152,0.0,-0.3595753051055237,-0.015372693873710274,-0.3161356052977235,-0.17906815861753153,3.906423825566636,Alatrin Ingascomet,3
8567,02,E,549,P,Europa,0.0,TRAPPIST-1e,-0.11694321392325997,0.0,-0.2706148508315079,0.6163111078688803,-0.3161356052977235,2.6261943116306523,-0.1320855858304295,Astab Ingascomet,3
8567,03,E,549,P,Europa,0.0,TRAPPIST-1e,-0.11694321392325997,0.0,-0.36122272092541285,-0.1842581040805376,-0.2305468176884591,-0.1620611430033913,1.0467485751611683,Aton Ingascomet,3
8568,01,E,561,S,Europa,1.0,55 Cancri e,0.1651627036579338,0.0,-0.36122272092541285,-0.28768405296688926,,-0.2712640853678707,-0.2491670739289147,Coxaton Seleceneat,2
8568,02,E,561,S,Europa,1.0,55 Cancri e,-0.18746969331855842,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Alyark Seleceneat,2
8575,01,G,1393,P,Earth,0.0,TRAPPIST-1e,-0.4695756108997522,0.0,-0.3579278892856345,-0.28768405296688926,1.1816681778644034,-0.2712640853678707,-0.2491670739289147,Royce Gardsondez,1
8576,01,C,322,S,,1.0,55 Cancri e,-0.2579961727138569,0.0,-0.36122272092541285,,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Skatzn Catbel,1
8578,01,F,1761,P,Earth,0.0,PSO J318.5-22,-0.6106285696903491,0.0,-0.36122272092541285,-0.28768405296688926,-0.29295530865354774,0.15838683541040893,-0.049487001760950194,Alvira Kenzierry,1
8579,01,B,335,S,Europa,1.0,55 Cancri e,-0.39904913150445376,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Gluinon Clughted,1
8582,01,G,1380,S,Earth,1.0,TRAPPIST-1e,-0.6811550490856475,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Nice Whitez,1
8583,01,F,1762,P,Mars,1.0,TRAPPIST-1e,-0.11694321392325997,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Jel Brine,2
8583,02,F,1762,P,Mars,1.0,TRAPPIST-1e,-1.4569463224339305,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Apples Brine,2
8590,01,F,1656,S,Mars,0.0,TRAPPIST-1e,2.6335894824933797,0.0,1.2993724255228827,-0.28768405296688926,-0.19131862336754626,-0.23904026630949973,0.7949431829493576,Tench Colte,1
8591,01,F,1764,P,Earth,0.0,TRAPPIST-1e,-0.8222080078762445,0.0,0.3850566454843865,1.2682873426208185,-0.31078630607214447,-0.2712640853678707,,Annya Jacostarks,1
8593,01,F,1657,S,Earth,0.0,TRAPPIST-1e,0.8704274976109183,0.0,4.233420000745515,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Stal Carsoning,1
8600,01,G,1384,S,Earth,1.0,TRAPPIST-1e,-1.0337874460621397,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Les Munozanson,1
8601,01,G,1395,P,Earth,,TRAPPIST-1e,1.7167452503544998,,-0.3398063152668535,-0.28768405296688926,-0.2323299174303188,-0.2712640853678707,0.3506750705756534,Lynnon Maystuarey,1
8608,01,G,1397,P,Earth,1.0,PSO J318.5-22,-1.1043139254574383,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Brene Klinson,1
8621,01,E,552,P,,0.0,TRAPPIST-1e,-0.6811550490856475,0.0,-0.3546330576458562,-0.28768405296688926,2.5439563806451955,-0.2712640853678707,-0.2491670739289147,Vanley Simmonders,1
8622,01,F,1660,S,Earth,0.0,TRAPPIST-1e,-0.6811550490856475,0.0,-0.36122272092541285,-0.2732829714763846,-0.3161356052977235,0.3347227341464945,-0.2491670739289147,Doryn Blacks,1
8625,01,F,1662,S,Earth,0.0,TRAPPIST-1e,-1.0337874460621397,0.0,0.633816434287653,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,0.35548663857970075,Yolas Herreras,1
8627,01,F,1663,S,Earth,0.0,TRAPPIST-1e,-0.751681528480946,0.0,-0.3595753051055237,-0.28768405296688926,-0.3161356052977235,0.4645131164649332,-0.2491670739289147,Racy Gardonadox,1
8630,01,F,1771,P,Mars,0.0,,-0.2579961727138569,0.0,0.11982269848222823,-0.28768405296688926,2.041122253440767,-0.2712640853678707,-0.2491670739289147,Lidenx Mad,1
8632,01,G,1401,P,Earth,1.0,TRAPPIST-1e,-0.8927344872715429,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Luison Buckeelez,2
8632,02,G,1401,P,Earth,1.0,TRAPPIST-1e,-1.5979992812245274,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Eulah Buckeelez,2
8647,01,F,1669,S,Mars,1.0,TRAPPIST-1e,-0.4695756108997522,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Anakes Shrie,1
8648,01,G,1403,P,Earth,0.0,PSO J318.5-22,-1.8095787194104227,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Rice Pughlinsons,3
8648,02,F,1777,P,Earth,0.0,TRAPPIST-1e,-0.6811550490856475,0.0,0.5382663167340804,-0.28768405296688926,-0.3036539071047058,-0.2712640853678707,-0.06873327377713954,Stelle Pughlinsons,3
8648,03,G,1403,P,Earth,1.0,TRAPPIST-1e,-0.39904913150445376,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Kennie Pughlinsons,3
8649,01,F,1670,S,Earth,0.0,TRAPPIST-1e,-0.18746969331855842,0.0,-0.3595753051055237,-0.28768405296688926,-0.3161356052977235,0.682919001193892,-0.18260704987292653,Chary Roycentes,1
8651,01,F,1671,S,Earth,0.0,,-0.39904913150445376,0.0,-0.01691281456857386,-0.2536451330802419,-0.31078630607214447,-0.2712640853678707,0.06117906233213858,France Milton,1
8652,01,F,1778,P,Earth,0.0,,-0.2579961727138569,0.0,0.5843939596909775,-0.2870294583536845,-0.3161356052977235,-0.2712640853678707,-0.13609522583380226,Lyde Ington,1
8655,01,F,1672,S,Earth,0.0,PSO J318.5-22,-0.6106285696903491,0.0,-0.36122272092541285,-0.28768405296688926,-0.28047361046053004,0.20224703357319165,-0.24836514592824016,Alfrey Tranklinay,1
8660,01,F,1674,S,Earth,0.0,55 Cancri e,0.024109744867336927,0.0,-0.3431011469066319,-0.28768405296688926,1.848547481319922,-0.2658934488581422,-0.2491670739289147,Erman Ewins,1
8662,01,F,1782,P,Earth,0.0,TRAPPIST-1e,-0.18746969331855842,0.0,-0.3562804734657453,0.24973812447421637,-0.3161356052977235,-0.2712640853678707,-0.20987260189586146,Camily Adavisons,1
8665,01,G,1405,P,Earth,1.0,TRAPPIST-1e,-0.6811550490856475,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Rayne Leblanchez,1
8666,01,G,1396,S,Earth,1.0,TRAPPIST-1e,-0.046416734527961516,0.0,-0.36122272092541285,-0.28768405296688926,,-0.2712640853678707,-0.2491670739289147,Melara Merce,1
8676,01,F,1785,P,Earth,0.0,TRAPPIST-1e,-0.5401020902950506,0.0,-0.3562804734657453,-0.28768405296688926,0.9266849147784699,-0.2712640853678707,-0.2491670739289147,Vanie Norrison,1
8677,01,D,261,S,Europa,0.0,TRAPPIST-1e,-0.2579961727138569,0.0,-0.36122272092541285,0.20391650154988336,-0.3161356052977235,1.518052978456673,,Tope Obeaded,3
8677,02,D,261,S,Europa,0.0,TRAPPIST-1e,-0.11694321392325997,1.0,-0.36122272092541285,2.493033863926919,0.4684282811205334,-0.2569423880085947,0.6088958867928606,Batrix Obeaded,3
8677,03,D,261,S,Europa,0.0,TRAPPIST-1e,1.7872717297497982,0.0,-0.36122272092541285,1.177953285998562,-0.3161356052977235,-0.23366962979977124,-0.21949573790395613,Edaron Obeaded,3
8678,01,G,1399,S,,1.0,55 Cancri e,-1.386419843038632,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Eilan Kellson,1
8678,02,F,1678,S,Earth,0.0,TRAPPIST-1e,-0.3285226521091553,0.0,-0.030092141127687315,-0.28768405296688926,0.7911693343971345,-0.2712640853678707,,Joana Mclarseney,1
8679,01,G,1407,P,Earth,1.0,TRAPPIST-1e,-0.4695756108997522,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Kayne Emenez,1
8682,01,D,262,S,Europa,0.0,TRAPPIST-1e,0.9409539770062167,0.0,-0.36122272092541285,0.5351413758314905,-0.2448116156233365,1.3640947318444563,0.5816303347699256,Altares Geoconne,1
8686,01,E,557,P,Europa,0.0,TRAPPIST-1e,0.44726862123912764,0.0,-0.32662698870774004,3.4055387547343505,-0.3161356052977235,-0.22292835678031425,0.3963849666141031,Algor Bradissive,1
8689,01,G,1408,P,Earth,1.0,TRAPPIST-1e,-1.5979992812245274,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Guye Harrenoldez,1
8690,01,F,1682,S,Mars,0.0,TRAPPIST-1e,0.7293745388203214,0.0,2.174150225884038,-0.28768405296688926,-0.3161356052977235,-0.12178136918042758,-0.2491670739289147,Erfros Peake,2
8690,02,D,263,S,Mars,0.0,TRAPPIST-1e,-0.3285226521091553,0.0,0.4064730511429459,-0.28768405296688926,3.708320512079563,-0.2658934488581422,-0.2491670739289147,Hule Peake,2
8692,01,C,286,P,Europa,1.0,55 Cancri e,-0.5401020902950506,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Bellus Extraly,3
8692,02,C,286,P,Europa,0.0,55 Cancri e,1.3641128533780074,0.0,0.06545797642588523,1.2957803163754182,-0.3161356052977235,3.0495794898142488,0.38355411860331023,Betena Extraly,3
8692,03,C,286,P,Europa,1.0,TRAPPIST-1e,-0.3285226521091553,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Algor Extraly,3
8697,01,G,1401,S,Earth,1.0,PSO J318.5-22,-0.2579961727138569,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Milyla Fowles,1
8698,01,G,1402,S,Earth,0.0,55 Cancri e,0.024109744867336927,0.0,-0.36122272092541285,0.17707812240848833,-0.3161356052977235,-0.270368979282916,-0.2491670739289147,Iria Barberts,1
8699,01,G,1403,S,Earth,1.0,PSO J318.5-22,1.6462187709592013,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Dona Quinnedy,1
8702,01,C,287,P,Europa,0.0,55 Cancri e,1.0114804564015152,0.0,5.561237151576196,1.0705997694329819,-0.3161356052977235,-0.25962770626345893,-0.2491670739289147,Beide Efulows,1
8705,01,F,1790,P,Mars,,55 Cancri e,-0.6106285696903491,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Anch Gen,1
8706,01,G,1412,P,Earth,0.0,55 Cancri e,-0.6811550490856475,0.0,-0.36122272092541285,-0.28768405296688926,-0.25016091484891556,-0.2712640853678707,0.3394480785662096,Wayney Jacobbinson,1
8707,01,G,1404,S,Earth,0.0,TRAPPIST-1e,-0.6106285696903491,0.0,-0.36122272092541285,-0.28768405296688926,0.15460272655323068,0.1324287589467212,-0.2491670739289147,Timmie Hickson,1
8711,01,F,1791,P,Mars,0.0,TRAPPIST-1e,1.3641128533780074,1.0,0.28126944883136806,-0.28768405296688926,1.425952842499179,-0.2569423880085947,-0.2491670739289147,Yales Make,1
8713,01,B,282,P,Europa,0.0,55 Cancri e,0.024109744867336927,0.0,-0.36122272092541285,0.028485145211008454,,-0.04301203370440965,1.2921385433675825,Majoth Watuald,1
8713,02,B,282,P,Europa,1.0,55 Cancri e,1.2230598945874105,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Aviton Parymider,1
8715,01,G,1414,P,Earth,1.0,TRAPPIST-1e,-0.751681528480946,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Carley Logannon,1
8718,01,G,1415,P,Earth,0.0,55 Cancri e,0.517795100634426,0.0,-0.36122272092541285,-0.2811381068348417,-0.30008770762098647,,0.3891676146080321,Thell Fuenterson,1
8724,01,F,1795,P,Mars,0.0,TRAPPIST-1e,-0.4695756108997522,0.0,0.9830685881041596,0.5685257011049331,0.12072383145789685,4.13534317086436,-0.2491670739289147,Lies Burle,1
8725,01,G,1405,S,Earth,1.0,TRAPPIST-1e,-1.527472801829229,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Antony Barks,1
8726,01,F,1796,P,Mars,1.0,TRAPPIST-1e,0.658848059425023,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Toisps Bane,1
8730,01,C,288,P,Europa,0.0,55 Cancri e,1.0820069357968136,0.0,-0.36122272092541285,-0.2687008091839513,2.035772954215188,-0.11730583875565384,1.8053724637992985,Acruxon Pretive,1
8731,01,E,569,S,Europa,0.0,55 Cancri e,-0.3285226521091553,0.0,-0.36122272092541285,0.9855024697163633,-0.3161356052977235,2.0613823720242057,-0.2491670739289147,Ashira Whetedy,1
8737,01,F,1801,P,Mars,1.0,,0.9409539770062167,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Herk Tre,1
8738,01,G,1418,P,Earth,1.0,TRAPPIST-1e,0.44726862123912764,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Tricki Vincenton,1
8739,01,F,1692,S,Earth,0.0,TRAPPIST-1e,0.3062156624485307,0.0,0.4064730511429459,-0.28768405296688926,-0.29117220891168805,2.4256905486007887,-0.2491670739289147,Mara Moranthons,1
8740,01,E,560,P,Earth,0.0,55 Cancri e,-0.4695756108997522,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.004522472051355431,0.7339966548980913,Anda Wiggs,1
8742,01,E,561,P,Earth,0.0,TRAPPIST-1e,0.44726862123912764,0.0,-0.36122272092541285,-0.28768405296688926,-0.029056546858315848,0.2926527481536213,-0.2491670739289147,Dona Morez,1
8745,01,G,1419,P,Earth,0.0,TRAPPIST-1e,-0.5401020902950506,0.0,-0.36122272092541285,-0.0271553969113959,-0.2893891091698284,-0.2712640853678707,0.03471543830987822,Eillis Haydenzier,1
8746,01,G,1407,S,Earth,1.0,PSO J318.5-22,-0.6811550490856475,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Krisa Alldson,1
8747,01,F,1693,S,Mars,1.0,TRAPPIST-1e,0.37674214184382915,0.0,,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Jurs Pine,2
8747,02,E,571,S,Mars,0.0,TRAPPIST-1e,1.6462187709592013,0.0,0.561330138212529,-0.28768405296688926,0.7804707359459765,-0.270368979282916,,Berk Pine,2
8748,01,D,271,P,Mars,0.0,TRAPPIST-1e,-0.751681528480946,0.0,2.8561803753181594,-0.28768405296688926,0.7804707359459765,-0.2712640853678707,-0.2403458659214946,Moss Sidie,2
8748,02,F,1803,P,Mars,0.0,TRAPPIST-1e,,0.0,1.195585228869864,-0.28768405296688926,-0.10038053653270285,-0.2712640853678707,-0.03264651374678451,Prie Sidie,2
8756,01,B,283,P,Europa,0.0,TRAPPIST-1e,0.23568918305323228,0.0,-0.36122272092541285,-0.24644459233498955,2.2943224167848406,0.16375747192013743,3.418851601156506,Sabireo Exible,1
8758,01,E,572,S,Europa,0.0,TRAPPIST-1e,0.517795100634426,0.0,-0.36122272092541285,0.21897217765359278,-0.3161356052977235,0.22104426135724137,1.0034444631247423,Propsh Healted,2
8758,02,E,572,S,Europa,0.0,55 Cancri e,1.8577982091450966,0.0,-0.36122272092541285,4.458126892767599,-0.31435250555586386,0.9541361449351811,-0.2475632179275656,Zaurion Healted,2
8761,01,D,273,P,Mars,0.0,TRAPPIST-1e,2.563063003098081,0.0,3.022569373126967,-0.24448080849537526,0.16173512552066938,-0.2712640853678707,-0.2491670739289147,Oss Prine,1
8763,01,G,1420,P,Earth,0.0,TRAPPIST-1e,0.024109744867336927,0.0,2.429499677966861,-0.285720269127275,-0.3161356052977235,-0.2712640853678707,-0.1850128338749502,Andie Sweett,3
8763,02,F,1806,P,Earth,0.0,TRAPPIST-1e,-0.751681528480946,0.0,-0.36122272092541285,-0.28768405296688926,-0.28047361046053004,0.4349746156614264,-0.2491670739289147,Rician Sweett,3
8763,03,G,1420,P,Earth,0.0,PSO J318.5-22,-2.021158157596318,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Eilan Sweett,3
8765,01,F,1698,S,Mars,0.0,TRAPPIST-1e,0.44726862123912764,0.0,5.45250770746351,-0.28768405296688926,3.5032640417657004,-0.2712640853678707,-0.2491670739289147,Eggies Laai,1
8767,01,B,338,S,Europa,0.0,55 Cancri e,0.5883215800297245,0.0,-0.36122272092541285,1.126894906168591,-0.3161356052977235,3.93752472608936,-0.1866166898762993,Misa Coustive,2
8767,02,B,338,S,Europa,0.0,TRAPPIST-1e,-1.1043139254574383,0.0,-0.36122272092541285,0.2340278537573022,-0.3161356052977235,2.507145202331671,2.6770682005325415,Hamak Coustive,2
8768,01,E,573,S,Earth,0.0,TRAPPIST-1e,-0.9632609666668414,0.0,0.09840629282366888,-0.055957559892405216,1.1977160755411405,-0.25783749409354945,-0.210674529896536,Jord Nixonce,2
8768,02,G,1411,S,Earth,0.0,55 Cancri e,0.3062156624485307,0.0,-0.36122272092541285,-0.2759013499292036,2.702652257670706,-0.2712640853678707,-0.1866166898762993,Ronne Nixonce,2
8768,03,F,1699,S,Earth,0.0,TRAPPIST-1e,,0.0,-0.36122272092541285,-0.2870294583536845,-0.3161356052977235,-0.14147370304943208,0.1967048944461386,Clindy Hoopez,1
8775,01,D,275,P,,1.0,TRAPPIST-1e,0.7999010182156199,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Raston Maltorted,1
8777,01,E,575,S,Earth,0.0,TRAPPIST-1e,0.517795100634426,0.0,-0.17341731745804614,-0.2745921607027941,-0.3161356052977235,-0.2712640853678707,0.9416960070728014,Lewise Dillips,1
8778,01,F,1809,P,Mars,1.0,TRAPPIST-1e,0.3062156624485307,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Craird Pane,1
8778,02,F,1809,P,Mars,1.0,TRAPPIST-1e,-1.7390522400151243,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Ses Onpie,1
8784,01,F,1702,S,Earth,0.0,TRAPPIST-1e,-0.6106285696903491,0.0,0.6453483450268772,-0.28768405296688926,-0.20736652104428335,-0.13789327870961307,-0.2491670739289147,Gerly Gentledges,1
8788,01,F,1811,P,Earth,0.0,PSO J318.5-22,-0.39904913150445376,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,0.38037314447918674,-0.2259111619093526,Made Pierry,1
8792,01,F,1703,S,Mars,0.0,TRAPPIST-1e,-0.3285226521091553,0.0,0.553093059113083,-0.28768405296688926,2.0143757573128718,-0.2712640853678707,-0.23954393792082004,Ros Boyst,1
8793,01,C,289,P,Europa,0.0,55 Cancri e,-0.751681528480946,0.0,3.434423328099262,-0.1521829680335045,,-0.20771155333608352,1.9352847999085767,Alsham Unreezy,3
8793,02,C,289,P,Europa,1.0,PSO J318.5-22,-0.2579961727138569,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,,-0.2491670739289147,Dhena Unreezy,3
8793,03,C,289,P,Europa,1.0,55 Cancri e,-0.18746969331855842,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Errairk Oirmplathy,2
8793,04,C,289,P,Europa,0.0,TRAPPIST-1e,1.6462187709592013,,-0.36122272092541285,0.1790419062481026,-0.3161356052977235,3.605440368571148,0.0042421742842450785,Wasaleh Oirmplathy,2
8793,05,C,289,P,Europa,1.0,TRAPPIST-1e,1.293586373982709,0.0,-0.36122272092541285,-0.28768405296688926,,-0.2712640853678707,-0.2491670739289147,Skatz Unreezy,3
8795,01,F,1813,P,Earth,0.0,55 Cancri e,-0.3285226521091553,0.0,-0.36122272092541285,0.11685541799365066,-0.3161356052977235,-0.2712640853678707,-0.23794008191947094,Ryanne Wagnerray,1
8800,01,G,1423,P,Earth,1.0,TRAPPIST-1e,-1.8095787194104227,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,,0
8800,02,G,1423,P,Earth,0.0,,-1.386419843038632,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Helean Nolds,4
8800,03,G,1423,P,Earth,0.0,TRAPPIST-1e,-1.8801051988057211,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Rossie Nolds,4
8800,04,G,1423,P,Earth,0.0,TRAPPIST-1e,-0.6811550490856475,0.0,-0.3398063152668535,0.30472407198341595,1.2191132724434566,-0.2712640853678707,-0.2491670739289147,Carley Nolds,4
8800,05,G,1423,P,Earth,0.0,PSO J318.5-22,-1.1748404048527368,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Carona Nolds,4
8803,01,G,1424,P,Earth,1.0,55 Cancri e,-0.5401020902950506,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Norahe Parklaney,1
8804,01,F,1814,P,Mars,1.0,TRAPPIST-1e,-0.6106285696903491,,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Crowls Winie,1
8804,02,F,1814,P,Mars,1.0,,2.422010044307484,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Gra Sunie,3
8804,03,F,1814,P,Mars,1.0,TRAPPIST-1e,-0.9632609666668414,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Alk Pri,1
8804,04,F,1814,P,Mars,0.0,TRAPPIST-1e,-0.2579961727138569,0.0,0.44765844664017546,-0.23662567313691818,0.9730455080668214,-0.26320813060327797,-0.24355357792419283,Morms Sunie,3
8804,05,F,1814,P,Mars,0.0,TRAPPIST-1e,-1.1043139254574383,0.0,0.5300292376346345,-0.28768405296688926,-0.31435250555586386,0.7554225940752267,-0.2491670739289147,Unch Sunie,3
8810,01,F,1709,S,Mars,0.0,TRAPPIST-1e,1.152533415192112,1.0,1.6700409849979485,-0.28768405296688926,-0.3161356052977235,-0.18264858295735054,-0.24676128992689106,,0
8814,01,G,1425,P,Earth,1.0,TRAPPIST-1e,-0.8222080078762445,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Hardy Simsey,1
8829,01,G,1423,S,Earth,0.0,55 Cancri e,-0.751681528480946,0.0,-0.36122272092541285,-0.28768405296688926,1.3831584486945467,-0.2712640853678707,-0.23152465791407448,Ericia Morgerson,1
8832,01,F,1714,S,Earth,0.0,TRAPPIST-1e,0.7999010182156199,0.0,-0.36122272092541285,-0.08803269593943831,-0.3161356052977235,-0.23456473588472598,0.06919834233888414,Paulia Raney,1
8837,01,G,1426,S,Earth,0.0,55 Cancri e,0.7999010182156199,0.0,-0.36122272092541285,0.08870784962584612,-0.3161356052977235,-0.270368979282916,0.7476294309095588,Stendy Robley,1
8839,01,A,105,S,Europa,0.0,TRAPPIST-1e,2.563063003098081,0.0,-0.36122272092541285,1.3239278847432228,-0.3161356052977235,-0.25783749409354945,-0.10802774581019281,Askera Pinoffent,2
8839,02,A,105,S,Europa,0.0,55 Cancri e,1.152533415192112,0.0,-0.3332166519872968,1.6198046499117729,-0.3161356052977235,-0.2676836610280517,1.2047283912940558,Sulaton Pinoffent,2
8846,01,C,328,S,Europa,0.0,TRAPPIST-1e,0.37674214184382915,,-0.31509507796851577,-0.24513540310858004,5.798113409539102,5.5961563015105105,9.464586798241985,Coxark Brathful,2
8846,02,C,328,S,Europa,0.0,TRAPPIST-1e,0.5883215800297245,0.0,-0.2129552971353865,1.1367138253666622,-0.3161356052977235,-0.1513198699839343,1.5728133436036773,Ionon Brathful,2
8847,01,G,1432,P,Earth,1.0,TRAPPIST-1e,-1.1043139254574383,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Shalle Fuentryoung,1
8851,01,G,1428,S,Earth,1.0,55 Cancri e,-0.8927344872715429,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Cassa Carreralend,1
8855,01,E,581,S,Mars,0.0,TRAPPIST-1e,-0.8927344872715429,0.0,-0.12234742704148151,-0.28768405296688926,0.662786152983238,0.2684848838598431,-0.24836514592824016,Swack Pota,1
8857,01,G,1435,P,Earth,1.0,55 Cancri e,-1.1043139254574383,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Glasey Mcfaddennon,1
8859,01,D,268,S,Mars,0.0,TRAPPIST-1e,-0.6811550490856475,0.0,2.243341690319384,,0.07792943765326465,-0.2712640853678707,-0.2491670739289147,Ral Queen,1
8866,01,F,1827,P,Earth,0.0,PSO J318.5-22,1.7872717297497982,0.0,-0.3595753051055237,1.096783553961172,-0.3161356052977235,-0.2712640853678707,-0.22109959390530526,Dawne Morrodgers,1
8870,01,F,1718,S,Mars,1.0,TRAPPIST-1e,-1.1043139254574383,0.0,-0.36122272092541285,,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Spies Surry,1
8870,02,F,1718,S,Mars,0.0,TRAPPIST-1e,0.7999010182156199,0.0,1.5333054719471464,-0.28768405296688926,1.4063387453387224,0.17360363885463967,-0.24435550592486738,Oatch Vlate,1
