GroupId,NumberId,CabinDeck,CabinNumber,CabinSide,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,FamilySize
7501,01,F,1433,S,Earth,0.0,TRAPPIST-1e,-0.7473196533202615,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,0.15207212140199444,0.013218976592776972,Henryn Burchard,0,1
7502,01,C,241,P,Europa,0.0,55 Cancri e,1.1161602332817744,0.0,-0.23801321954526414,3.422872867270518,-0.28729979593614924,-0.27371977031295913,0.27942777836343335,Gatrin Clutolded,1,1
7503,01,B,283,S,Europa,1.0,TRAPPIST-1e,-0.19517746469743605,0.0,,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Achira Capplid,1,2
7503,02,B,283,S,Europa,0.0,TRAPPIST-1e,0.5640180446589489,0.0,2.0283134191762118,6.787462505365359,-0.28729979593614924,0.6183318375361377,0.22269475503526068,Dabi Capplid,1,2
7504,01,F,1552,P,Earth,0.0,TRAPPIST-1e,0.08089362961397667,0.0,-0.33700564717968995,-0.2830159779346437,-0.28729979593614924,0.3332975959748879,-0.19101990738864463,,0,0
7505,01,F,1553,P,Mars,0.0,TRAPPIST-1e,1.5302668747488934,1.0,0.42943572435351596,-0.28425706596049943,0.19393338465149648,3.43172536998329,-0.26608206133053464,Ste Fone,0,3
7505,02,F,1553,P,Mars,1.0,TRAPPIST-1e,-1.782586256988059,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Hone Fone,1,3
7505,03,F,1553,P,Mars,1.0,TRAPPIST-1e,-1.782586256988059,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Monkle Fone,1,3
7506,01,F,1554,P,Earth,0.0,TRAPPIST-1e,-0.6783018797424083,0.0,2.8277522665875594,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.2652092455870243,Billya Vales,0,1
7507,01,E,499,S,Earth,0.0,TRAPPIST-1e,-0.6783018797424083,0.0,-0.33700564717968995,0.2053521602395797,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Marlly Santin,0,3
7507,02,E,499,S,Earth,0.0,TRAPPIST-1e,-1.5755329362544996,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Joela Santin,1,3
7507,03,E,499,S,Earth,0.0,55 Cancri e,-1.713568483410206,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Ianley Santin,1,3
7508,01,B,284,S,Europa,0.0,TRAPPIST-1e,-0.40223078543099555,0.0,5.032583609354316,0.06572975733081188,-0.11696640211990351,,-0.18752864441460323,Alar Exible,0,1
7509,01,F,1434,S,Earth,0.0,TRAPPIST-1e,0.5640180446589489,0.0,1.8258289081057952,-0.281774889908788,-0.28729979593614924,-0.27108056437257716,-0.26608206133053464,Herina Mcneiley,0,1
7510,01,F,1435,S,Mars,0.0,55 Cancri e,-0.7473196533202615,0.0,1.3008690645899008,-0.28425706596049943,0.05667443623646351,-0.14175947329386196,-0.26608206133053464,Pars Horte,0,1
7512,01,F,1436,S,Earth,,PSO J318.5-22,0.011875856036123497,0.0,-0.3295062208437486,0.08682825377035902,,-0.27371977031295913,-0.26608206133053464,Byrona Berges,0,1
7513,01,E,488,P,Earth,,TRAPPIST-1e,-0.26419523827528923,0.0,-0.33700564717968995,0.19914672011030113,-0.28729979593614924,-0.27196029968603785,-0.26084516686947257,Marynk Welles,0,1
7514,01,F,1555,P,Earth,0.0,TRAPPIST-1e,1.5992846483267467,0.0,-0.33700564717968995,-0.28425706596049943,-0.20957484924329925,1.5376552401025148,-0.26608206133053464,Fayel Josesh,0,1
7515,01,F,1437,S,Mars,1.0,TRAPPIST-1e,-0.3332130118531424,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,,Monam Gre,0,2
7515,02,F,1437,S,Mars,0.0,TRAPPIST-1e,-1.9896395777216187,0.0,-0.33700564717968995,-0.28425706596049943,,-0.27371977031295913,-0.26608206133053464,Rants Gre,1,2
7517,01,F,1557,P,Earth,0.0,PSO J318.5-22,-0.26419523827528923,0.0,-0.3145073681718659,-0.2823954339217159,-0.28729979593614924,0.28491215373455225,-0.26608206133053464,Lynnon Lunapperts,0,1
7518,01,B,246,P,Europa,1.0,TRAPPIST-1e,-0.19517746469743605,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Acrabih Droning,1,2
7518,02,B,246,P,Europa,0.0,PSO J318.5-22,0.21892917676968304,1.0,3.415707291325361,0.15012374308900042,1.5384095902107953,11.956360557416968,0.15636075852847417,Aviton Droning,0,2
7520,01,F,1559,P,Earth,0.0,TRAPPIST-1e,2.0133912897938657,0.0,1.7118376277994867,-0.12477725463804021,-0.28729979593614924,-0.27371977031295913,0.005363634901183832,Elancy Alentonway,0,1
7521,01,F,1560,P,Earth,0.0,TRAPPIST-1e,1.0471424597039212,0.0,0.6484189733630034,-0.28425706596049943,-0.11696640211990351,-0.27371977031295913,0.07780734161254278,Hard Mcintons,0,1
7522,01,G,1214,P,Earth,0.0,TRAPPIST-1e,0.8400891389703616,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,0.526434633776862,Harlen Cartyernan,0,1
7523,01,G,1219,S,Earth,0.0,TRAPPIST-1e,-0.3332130118531424,0.0,-0.33700564717968995,-0.28425706596049943,0.7760436237128412,-0.12680397296503093,-0.26608206133053464,Bara Mcclayton,1,1
7524,01,G,1215,P,Earth,1.0,TRAPPIST-1e,0.8400891389703616,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Colly Simpsonks,1,2
7524,02,G,1215,P,Earth,1.0,PSO J318.5-22,-0.40223078543099555,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Britta Simpsonks,1,2
7525,01,C,279,S,Europa,0.0,TRAPPIST-1e,-0.12615969111958286,0.0,0.2479496070237353,0.5702320398411597,-0.28729979593614924,2.197456725198001,4.02293450227932,Canonon Retefule,0,2
7525,02,C,279,S,Europa,1.0,55 Cancri e,2.220444610527425,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Geonev Retefule,1,2
7527,01,F,1561,P,Earth,0.0,TRAPPIST-1e,-0.7473196533202615,0.0,-0.33700564717968995,0.16998115150269186,-0.28399235139602796,-0.2622832112379707,-0.22505972138554825,Elle Flowensley,1,1
7529,01,G,1221,S,Earth,1.0,TRAPPIST-1e,-0.7473196533202615,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Harrie Combson,1,1
7531,01,B,286,S,Europa,1.0,TRAPPIST-1e,,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Elebara Alindiveng,1,2
7531,02,B,286,S,Europa,1.0,55 Cancri e,-0.954372974053821,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Ainoxa Alindiveng,1,2
7533,01,G,1223,S,Earth,0.0,55 Cancri e,-1.1614262947873806,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Thell Farrez,1,1
7534,01,F,1439,S,Earth,0.0,PSO J318.5-22,0.7710713653925084,0.0,0.2929461650393834,-0.28425706596049943,0.28323438723477096,-0.2728400349994985,-0.26608206133053464,Maen Dickley,0,1
7535,01,F,1562,P,Earth,0.0,TRAPPIST-1e,-0.6783018797424083,0.0,-0.15401964458272102,-0.2830159779346437,-0.28729979593614924,0.14855318014815183,0.2270588337528124,Adanne Robley,1,1
7536,01,F,1440,S,Mars,1.0,TRAPPIST-1e,-0.7473196533202615,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Sallos Purie,1,1
7538,01,A,81,P,Europa,0.0,TRAPPIST-1e,1.3232135540153338,1.0,0.13245844145023852,1.492980987064883,-0.28729979593614924,-0.27371977031295913,10.577780736042039,Achira Uncionted,0,2
7538,02,A,81,P,Europa,0.0,55 Cancri e,0.5640180446589489,0.0,-0.3100077123703011,1.3719749045439509,-0.28729979593614924,0.807474929930177,,Marfar Uncionted,0,2
7542,01,F,1442,S,Earth,0.0,TRAPPIST-1e,0.4259824975032426,0.0,-0.3310061061109369,-0.25136823327532304,-0.28729979593614924,-0.27371977031295913,0.4705744261921997,Gabria Batestonley,0,1
7543,01,F,1564,P,Earth,0.0,TRAPPIST-1e,0.011875856036123497,0.0,-0.33700564717968995,-0.28425706596049943,0.8736132376464187,-0.27371977031295913,-0.2172043796939551,Patsya Saley,0,1
7544,01,E,501,S,Earth,0.0,TRAPPIST-1e,1.737320195482453,0.0,-0.1600191856514741,-0.28425706596049943,-0.28729979593614924,0.3148231543922143,-0.26608206133053464,Jasony Brightez,0,1
7545,01,G,1225,S,Earth,1.0,TRAPPIST-1e,,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Jasony Nguerrettye,0,1
7549,01,E,489,P,Earth,0.0,TRAPPIST-1e,-0.47124855900884877,0.0,-0.33700564717968995,-0.2724667297148702,2.1403644965128676,-0.27196029968603785,-0.16221698785280314,Beula Beangley,1,1
7550,01,G,1216,P,Earth,1.0,PSO J318.5-22,-0.7473196533202615,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Davis Bardinard,1,1
7552,01,E,490,P,Earth,0.0,TRAPPIST-1e,-0.19517746469743605,0.0,-0.33700564717968995,0.1203376304684633,-0.12688873574026735,-0.23589115183415127,-0.26608206133053464,Jacky Callowery,1,1
7553,01,F,1444,S,Earth,0.0,PSO J318.5-22,-0.6783018797424083,0.0,-0.3220067945078073,-0.2693640096502309,-0.28729979593614924,-0.27371977031295913,0.2270588337528124,Walla Bushafford,0,1
7559,01,F,1569,P,Earth,0.0,TRAPPIST-1e,-0.47124855900884877,0.0,-0.33700564717968995,-0.28425706596049943,0.4419917251605922,-0.27371977031295913,0.10311899817434289,Stace Castannison,0,1
7560,01,C,244,P,Europa,,TRAPPIST-1e,-0.8163374268981146,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Proxima Quidedbolt,1,1
7561,01,F,1445,S,Earth,0.0,TRAPPIST-1e,-0.7473196533202615,0.0,0.24494983648935878,-0.1713180556076295,-0.28729979593614924,-0.21565723962455638,-0.14388785723908581,,0,0
7563,01,F,1570,P,Mars,1.0,55 Cancri e,0.7020535918146553,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,,1,0
7565,01,B,247,P,Europa,0.0,TRAPPIST-1e,0.5640180446589489,0.0,-0.3340058766453134,4.228338996050876,-0.28729979593614924,-0.22973300463992674,0.8528677218497325,Zaurion Praded,1,4
7565,02,B,247,P,Europa,1.0,55 Cancri e,-0.8163374268981146,0.0,-0.33700564717968995,-0.28425706596049943,,-0.27371977031295913,-0.26608206133053464,Thaban Praded,1,4
7565,03,B,247,P,Europa,0.0,55 Cancri e,-0.26419523827528923,0.0,-0.33700564717968995,0.19480291201980615,-0.28729979593614924,-0.16375285613037815,4.894877430046158,Matark Praded,0,4
7565,04,B,247,P,Europa,0.0,TRAPPIST-1e,-1.36847961552094,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Alphah Praded,1,4
7567,01,G,1227,S,Earth,1.0,55 Cancri e,-0.954372974053821,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Lyde Farmonrada,0,1
7568,01,F,1571,P,Earth,0.0,TRAPPIST-1e,-0.6783018797424083,0.0,0.2329507543518526,-0.28425706596049943,0.40064866840907626,-0.27371977031295913,-0.25909953538245184,Mira Farleyatton,0,1
7569,01,E,493,P,Mars,0.0,TRAPPIST-1e,-0.7473196533202615,0.0,5.049082347293387,-0.28425706596049943,-0.026011677266568403,-0.27371977031295913,-0.16134417210929278,Gamuls Sune,0,2
7569,02,D,237,P,Mars,0.0,TRAPPIST-1e,1.4612491011710402,1.0,0.9048993540521976,-0.28425706596049943,0.6586293425385359,0.9288784031877464,-0.26608206133053464,Oate Sune,0,2
7572,01,G,1228,S,Earth,1.0,TRAPPIST-1e,-1.0233907476316741,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Blancy Balley,0,1
7573,01,G,1217,P,Earth,1.0,PSO J318.5-22,-0.6783018797424083,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Teryla Welltonces,0,1
7574,01,B,287,S,Europa,1.0,55 Cancri e,0.2879469503475362,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Nunkib Alindiveng,1,1
7576,01,D,239,P,Europa,0.0,TRAPPIST-1e,-0.40223078543099555,0.0,-0.29200908916404184,1.1038998909591164,-0.28564607366608863,-0.23061273995338738,-0.2206956426679965,Mergas Alenat,1,2
7576,02,D,239,P,Europa,0.0,TRAPPIST-1e,0.7020535918146553,0.0,-0.3340058766453134,0.04463126089126475,-0.28729979593614924,,0.9209473498435397,Skyrmak Alenat,0,2
7577,01,E,502,S,Earth,0.0,PSO J318.5-22,-1.0233907476316741,0.0,-0.21701482580462836,-0.20358634427987804,-0.28729979593614924,0.890170049395478,-0.26608206133053464,Gera Beston,0,1
7578,01,F,1572,P,Earth,0.0,55 Cancri e,-1.0233907476316741,0.0,0.6424194322942502,-0.28425706596049943,-0.2806849068559067,-0.27371977031295913,-0.26608206133053464,Idace Popelacruz,0,1
7579,01,G,1229,S,Earth,0.0,PSO J318.5-22,1.1161602332817744,0.0,-0.3355057619125017,-0.2799132578700045,-0.19469134881275352,0.26555797683841803,-0.26608206133053464,Willy Curton,1,1
7580,01,G,1230,S,Earth,1.0,TRAPPIST-1e,-0.47124855900884877,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Billya Sweenez,1,1
7583,01,F,1574,P,Mars,0.0,TRAPPIST-1e,0.49500027108109573,0.0,-0.28900931862966533,-0.06396394137111022,2.732397069194576,-0.26580215249181327,-0.26608206133053464,Pebuts Pert,1,1
7584,01,B,288,S,Europa,,,-0.6783018797424083,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Arrain Swingse,1,3
7584,02,B,288,S,Europa,1.0,TRAPPIST-1e,2.0824090633717187,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Sterfik Swingse,1,3
7584,03,B,288,S,,0.0,TRAPPIST-1e,0.14991140319182986,0.0,-0.33700564717968995,0.33628694696735756,-0.28729979593614924,-0.2570047993572068,1.2840386991438448,Mesaton Swingse,0,3
7585,01,C,281,S,Europa,1.0,55 Cancri e,0.14991140319182986,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Suhaino Admingried,1,4
7585,02,C,281,S,Europa,0.0,TRAPPIST-1e,0.7020535918146553,,11.975552511168818,-0.273087273727798,0.4271082247300465,2.8581379456069476,-0.2189500111809758,Azhasim Admingried,0,4
7585,03,C,281,S,Europa,0.0,TRAPPIST-1e,-0.05714191754172968,0.0,-0.33700564717968995,1.37507762460859,1.877422655573226,-0.25788453467066746,-0.2564810881519208,Unukath Admingried,1,4
7585,04,C,281,S,Europa,1.0,TRAPPIST-1e,-0.6783018797424083,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Chard Admingried,1,4
7586,01,C,245,P,Europa,0.0,TRAPPIST-1e,0.011875856036123497,0.0,-0.007030888398270575,0.41695766864797895,-0.28729979593614924,-0.2675616231187346,0.563965710747807,Weion Switmorary,1,1
7588,01,G,1219,P,Earth,1.0,55 Cancri e,-1.9896395777216187,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Lan Hersons,1,2
7588,02,G,1219,P,Earth,0.0,55 Cancri e,-0.954372974053821,0.0,-0.33700564717968995,0.15881135926999043,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Aude Hersons,1,2
7592,01,F,1450,S,Earth,0.0,TRAPPIST-1e,-0.7473196533202615,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,1.1215404368356283,-0.26608206133053464,Stelly Wolferton,0,1
7594,01,C,282,S,Europa,1.0,55 Cancri e,1.392231327593187,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Minonus Supiensive,1,1
7595,01,F,1451,S,Earth,0.0,TRAPPIST-1e,0.49500027108109573,0.0,-0.33700564717968995,-0.2799132578700045,0.8058106245739327,-0.27371977031295913,-0.1849101971840722,Enrie Owery,1,1
7596,01,C,283,S,Europa,1.0,55 Cancri e,0.7710713653925084,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Polaton Fralledic,1,1
7596,02,C,283,S,Europa,1.0,TRAPPIST-1e,1.8753557426381593,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,,1,0
7598,01,G,1231,S,Earth,1.0,PSO J318.5-22,2.6345512519945444,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Danie Ingston,1,1
7599,01,E,495,P,Earth,0.0,TRAPPIST-1e,1.0471424597039212,0.0,-0.33700564717968995,-0.15766608732321663,-0.06404728947796308,-0.07577932478431336,-0.07144415052772686,,0,0
7601,01,G,1232,S,Earth,0.0,TRAPPIST-1e,-0.8163374268981146,0.0,-0.016030200001400194,0.0582832291756776,-0.28729979593614924,-0.06170355976894299,-0.26608206133053464,Amela Starkers,0,1
7604,01,F,1579,P,Mars,1.0,TRAPPIST-1e,-0.12615969111958286,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Wase Deeke,1,2
7604,02,F,1579,P,Mars,,TRAPPIST-1e,-0.40223078543099555,0.0,0.357441231528479,-0.28425706596049943,0.8008494577637507,-0.27371977031295913,-0.26608206133053464,Cousk Deeke,0,2
7605,01,F,1452,S,Mars,0.0,55 Cancri e,-0.05714191754172968,0.0,3.3887093565159723,-0.19986308020231092,-0.21784346059360243,-0.27371977031295913,-0.26608206133053464,Othawk Crité,0,1
7606,01,F,1453,S,Mars,1.0,TRAPPIST-1e,1.737320195482453,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Turbix Bau,1,1
7608,01,F,1454,S,Mars,1.0,TRAPPIST-1e,-0.19517746469743605,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Bun Ica,1,1
7609,01,A,83,P,Europa,0.0,55 Cancri e,0.7710713653925084,1.0,-0.33700564717968995,-0.2712256416890145,-0.28729979593614924,1.0485224058183946,0.9488774536358708,Astorux Reeddommy,0,2
7609,02,A,83,P,Europa,1.0,TRAPPIST-1e,0.7020535918146553,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Sabiton Reeddommy,1,2
7614,01,C,246,P,Europa,1.0,55 Cancri e,0.7710713653925084,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Canonon Diabysid,1,1
7616,01,F,1457,S,Earth,0.0,PSO J318.5-22,-0.6092841061645551,0.0,-0.320506909240619,0.16563734341219685,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Jandy Boyersons,1,1
7618,01,G,1235,S,Earth,0.0,TRAPPIST-1e,-0.7473196533202615,0.0,0.8044070411505835,-0.2712256416890145,-0.24264929464451201,-0.27371977031295913,-0.26608206133053464,Leenny Raney,1,1
7620,01,F,1583,P,Mars,0.0,,-0.8163374268981146,0.0,5.139075463324683,-0.28425706596049943,3.3971934217589532,-0.24028982840145452,-0.26608206133053464,Oakes Cotte,0,1
7621,01,B,250,P,Europa,1.0,55 Cancri e,0.4259824975032426,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Halla Subcap,1,1
7622,01,G,1237,S,Earth,0.0,TRAPPIST-1e,0.14991140319182986,0.0,-0.33700564717968995,-0.28425706596049943,0.01863882402506883,0.24004565274805922,-0.26608206133053464,Jona Noeley,0,1
7623,01,G,1223,P,Earth,0.0,TRAPPIST-1e,0.7710713653925084,0.0,-0.33700564717968995,-0.28425706596049943,-0.14838712525105563,0.42830900982863784,-0.26608206133053464,Ricia Valexandez,0,1
7624,01,C,284,S,Europa,1.0,PSO J318.5-22,1.4612491011710402,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Gieba Emetillove,1,1
7625,01,F,1458,S,Earth,0.0,TRAPPIST-1e,-0.540266332586702,0.0,-0.33700564717968995,-0.28425706596049943,-0.0987754571492365,-0.27196029968603785,0.3300510914870336,Gerly Burryerson,0,1
7626,01,E,496,P,Earth,0.0,TRAPPIST-1e,0.011875856036123497,0.0,0.8134063527537131,-0.27432836175365377,-0.27241629550560353,-0.27371977031295913,-0.26608206133053464,Nandy Stephendsey,0,1
7627,01,A,92,S,Europa,0.0,55 Cancri e,2.3584801576831316,0.0,-0.33700564717968995,2.840802583144188,-0.2806849068559067,0.1828628573731171,-0.26608206133053464,Beide Reeddommy,1,1
7628,01,F,1584,P,Mars,0.0,TRAPPIST-1e,-0.6783018797424083,0.0,-0.281509892293724,-0.28425706596049943,1.8426944879019527,-0.27371977031295913,-0.26608206133053464,Hoces Wala,1,1
7628,02,D,240,P,Mars,0.0,TRAPPIST-1e,0.49500027108109573,0.0,1.3173678025289717,-0.2823954339217159,-0.28729979593614924,-0.27371977031295913,0.3091035136427852,Ban Stre,0,1
7630,01,F,1585,P,Earth,0.0,55 Cancri e,1.3232135540153338,0.0,-0.33700564717968995,-0.17752349573690807,-0.09712173487917584,-0.2728400349994985,0.29688409323364034,Estina Hughriend,0,1
7631,01,E,497,P,Europa,0.0,TRAPPIST-1e,0.2879469503475362,0.0,-0.21551494053744008,0.41385494858333965,0.5081406159630177,0.17054656298466803,0.8345385912360151,Weid Waring,0,1
7632,01,D,226,S,Mars,0.0,TRAPPIST-1e,-0.05714191754172968,0.0,3.7171842300302034,-0.28425706596049943,-0.2806849068559067,-0.2728400349994985,-0.26608206133053464,Phex Kepie,0,1
7633,01,G,1224,P,,0.0,TRAPPIST-1e,0.7020535918146553,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,0.47141604018820954,-0.2652092455870243,Dannie Hebernandry,0,1
7634,01,G,1239,S,Earth,1.0,,-0.12615969111958286,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Johna Byerry,1,1
7635,01,B,289,S,Europa,1.0,55 Cancri e,2.0133912897938657,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Caphird Aneetle,1,1
7639,01,B,290,S,Europa,1.0,55 Cancri e,1.0471424597039212,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,,-0.26608206133053464,Wimps Invebodene,1,1
7640,01,G,1226,P,Earth,1.0,TRAPPIST-1e,-0.40223078543099555,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Britta Mejiarkerox,1,1
7641,01,F,1586,P,Earth,0.0,55 Cancri e,-0.540266332586702,0.0,0.5899234479426608,-0.26377911353388017,-0.28564607366608863,-0.27196029968603785,-0.26608206133053464,Harvin Peter,1,1
7643,01,C,247,P,Europa,0.0,55 Cancri e,1.6683024219045999,0.0,-0.3250065650421838,0.6397329692890795,-0.28729979593614924,2.1217994882403852,6.193627256389557,Alar Quelfly,0,2
7643,02,C,247,P,Europa,1.0,TRAPPIST-1e,-1.0233907476316741,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Terion Quelfly,1,2
7644,01,G,1227,P,Earth,1.0,PSO J318.5-22,-0.8163374268981146,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Hanry Moorez,1,1
7646,01,C,285,S,Europa,0.0,55 Cancri e,-0.26419523827528923,0.0,-0.33700564717968995,9.654375845092058,1.4077655308760049,-0.10744979606889668,0.639027864689697,Azim Sometery,1,3
7646,02,C,285,S,Europa,0.0,55 Cancri e,1.0471424597039212,1.0,4.177649007057002,-0.2681229216243752,-0.28729979593614924,-0.21917618087839896,0.5229433708028206,Mahamak Sometery,0,3
7646,03,C,285,S,Europa,0.0,55 Cancri e,-0.3332130118531424,0.0,-0.11952228343739081,2.336920844646768,-0.28729979593614924,-0.2693210937456559,-0.21284030097640336,Alwaide Sometery,1,3
7647,01,G,1240,S,Earth,0.0,TRAPPIST-1e,-0.3332130118531424,0.0,-0.33700564717968995,-0.2799132578700045,-0.07727706763844819,0.28843109498839486,-0.23378787882065172,Eulah Lopelases,0,1
7649,01,G,1241,S,Earth,1.0,TRAPPIST-1e,-0.3332130118531424,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Toniel Reenon,1,1
7650,01,G,1242,S,Earth,1.0,TRAPPIST-1e,-1.9896395777216187,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Jilly Palmes,1,2
7650,02,G,1242,S,Earth,1.0,55 Cancri e,-1.5065151626766464,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Ebonyd Potters,0,3
7650,03,G,1242,S,Earth,1.0,PSO J318.5-22,-1.782586256988059,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Meline Potters,1,3
7650,04,F,1461,S,Earth,0.0,TRAPPIST-1e,-0.7473196533202615,0.0,0.72941277779117,-0.2768105378053652,-0.28729979593614924,-0.20070173929572535,-0.26608206133053464,Royce Potters,1,3
7650,05,G,1242,S,Earth,1.0,TRAPPIST-1e,-1.713568483410206,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Tera Palmes,0,2
7652,01,B,292,S,Europa,1.0,55 Cancri e,0.7710713653925084,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Coxatik Eguing,1,1
7656,01,G,1244,S,Earth,1.0,TRAPPIST-1e,-0.8853552004759678,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Moniey Belley,0,1
7660,01,B,294,S,Europa,1.0,55 Cancri e,-0.26419523827528923,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Atrino Lisholtery,1,1
